RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395091,594,"Shelbyville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77083.0,84500.0,98150.0,101900.0,104567.0,89750.0,88500.0,79417.0,82583.0,81333.0,83167.0,84392.0,89558.0,96392.0,98833.0,92633.0,95133.0,91433.0,94950.0,93950.0,101271.0,96204.0,95871.0,88550.0,87758.0,84925.0,76792.0,77167.0,83800.0,98633.0,109933.0,111450.0,104533.0,99058.0,95409.0,94659.0,96834.0,96833.0,98833.0,105500.0,107667.0,111000.0,103167.0,105833.0,111133.0,119633.0,117933.0,111633.0,105933.0,104467.0,103117.0,103483.0,106536.0,107886.0,109553.0,107667.0,124667.0,126000.0,126983.0,109300.0,114033.0,114867.0,120550.0,120800.0,115983.0,113550.0,113817.0,120133.0,131133.0,127867.0,135400.0,135077.0,136260.0,128077.0,122817.0,122983.0,127317.0,135250.0,141917.0,140883.0,141600.0,146600.0,154967.0,156900.0,149983.0,154983.0,156383.0,163050.0,158017.0,158050.0,159633.0,157257.0,156573.0,156740.0,173300.0,174317.0,169483.0,152500.0,152583.0,159250.0,163750.0,165167.0,168167.0,170417.0,176883.0,178550.0,180300.0,181665.0,179482.0,189815.0,187333.0,182183.0,171183.0,171317.0,187050.0,192383.0,201733.0,197667.0,196333.0,193000.0,199000.0,202633.0,213800.0,218950.0,226317.0,223333.0,227850.0,231183.0,236333.0,242150.0,260483.0,262800.0,255650.0,250817.0,252667.0,255150.0,265950.0,264617.0,288800.0,287667.0,291833.0,268150.0,259983.0,256317.0,264967.0,272450.0
394628,602,"Gardnerville Ranchos, NV",msa,NV,,,,,,,,,,,,303333.0,294667.0,290500.0,280333.0,283167.0,270667.0,260833.0,240000.0,238333.0,259667.0,283000.0,287000.0,285167.0,262000.0,258000.0,238500.0,253000.0,282167.0,285500.0,271500.0,238000.0,236333.0,232333.0,232500.0,234917.0,221583.0,246583.0,238167.0,248167.0,219667.0,225667.0,220667.0,205833.0,210833.0,212500.0,241667.0,225000.0,228333.0,223417.0,237583.0,240250.0,241333.0,232167.0,229500.0,215833.0,215000.0,216167.0,218667.0,234940.0,247106.0,272106.0,263333.0,273750.0,265083.0,268417.0,252667.0,259333.0,261167.0,250833.0,238667.0,245167.0,269167.0,268333.0,276000.0,271000.0,286000.0,291333.0,291333.0,289000.0,270333.0,267000.0,267833.0,276833.0,285150.0,284983.0,294562.0,302912.0,308995.0,301583.0,289583.0,305750.0,305217.0,312217.0,302683.0,319350.0,327000.0,319617.0,314983.0,317000.0,328333.0,333833.0,338000.0,324667.0,322350.0,325183.0,342517.0,349250.0,354250.0,355917.0,352417.0,347417.0,355417.0,365333.0,368667.0,383333.0,386000.0,407083.0,390067.0,404067.0,392733.0,413750.0,401917.0,417167.0,424833.0,429072.0,424888.0,419888.0,427483.0,446667.0,451133.0,448133.0,437800.0,428333.0,447167.0,447167.0,454833.0,448000.0,431500.0,454667.0,458333.0,495133.0,476633.0,485633.0,457000.0,452777.0,441943.0,482277.0,499167.0,539150.0,540817.0,559133.0,557363.0,575696.0,582379.0,592833.0,566167.0,562833.0,550000.0,575000.0,613333.0,621333.0,618667.0,618333.0,647817.0,678817.0,657483.0,651917.0,650250.0,663417.0,637500.0,643333.0,645167.0,679167.0,688333.0,663333.0,604967.0
394625,603,"Galesburg, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,61333.0,61000.0,59333.0,72000.0,77833.0,77333.0,72667.0,68500.0,70667.0,65667.0,63833.0,69500.0,71333.0,73833.0,71500.0,67167.0,67583.0,66583.0,67194.0,68111.0,65111.0,71000.0,67167.0,63917.0,59583.0,56750.0,58500.0,62000.0,68667.0,71833.0,76000.0,77833.0,77667.0,74333.0,75083.0,74250.0,75833.0,70861.0,71861.0,76445.0,79917.0,86083.0,79500.0,75083.0,67750.0,67833.0,67167.0,73000.0,70667.0,62333.0,55833.0,53500.0,62167.0,65333.0,69500.0,69167.0,68500.0,69333.0,73333.0,71000.0,70500.0,65250.0,68250.0,71083.0,78667.0,76667.0,76417.0,74667.0,79667.0,78250.0,73083.0,74750.0,73750.0,73333.0,66250.0,65250.0,68233.0,72067.0,73400.0,73750.0,71500.0,68000.0,68000.0,64833.0,74583.0,75583.0,78917.0,74333.0,70750.0,73833.0,79500.0,82083.0,75333.0,68833.0,67167.0,66667.0,67833.0,65833.0,73167.0,71750.0,80417.0,82250.0,89500.0,85833.0,87500.0,77333.0,77000.0,79667.0,94667.0,99667.0,90667.0,82500.0,76667.0,83667.0,86667.0,87417.0,81750.0,76917.0,81667.0,78333.0,86000.0,77667.0,80333.0,81167.0,93500.0,95167.0,91333.0,86667.0,91333.0,88000.0,83750.0,76067.0,71067.0,72650.0,75667.0,83833.0,91167.0,96833.0,94583.0,88417.0,85750.0,89167.0,89333.0,87333.0,81667.0,82750.0,85750.0,95250.0,96833.0,101833.0,96333.0,91667.0,91000.0,84167.0,90167.0
395144,605,"Tahlequah, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89417.0,78917.0,77583.0,80083.0,90333.0,90167.0,91333.0,93833.0,105667.0,108833.0,104333.0,96000.0,103833.0,109917.0,104167.0,95833.0,97333.0,103083.0,110567.0,101150.0,103650.0,106167.0,100417.0,88083.0,84750.0,88667.0,93167.0,98833.0,106667.0,109083.0,104250.0,106167.0,117000.0,110250.0,109667.0,112750.0,123167.0,118500.0,101500.0,102083.0,104250.0,115449.0,115265.0,115015.0,118817.0,106583.0,107633.0,91550.0,108217.0,95250.0,102333.0,95667.0,102333.0,110167.0,104583.0,117583.0,115167.0,118417.0,110417.0,106667.0,100333.0,103833.0,106002.0,110835.0,110029.0,110211.0,114544.0,118544.0,116778.0,108111.0,100417.0,104833.0,111667.0,121583.0,118583.0,123250.0,121000.0,115667.0,115833.0,115167.0,129167.0,123333.0,121833.0,116083.0,113750.0,113583.0,100167.0,105833.0,105333.0,123833.0,127333.0,133500.0,131817.0,134150.0,136067.0,143417.0,146250.0,138750.0,140583.0,131083.0,137500.0,137333.0,155667.0,164000.0,162217.0,161383.0,161217.0,162500.0,154167.0,159833.0,161333.0,173000.0,172500.0,182833.0,173250.0,173000.0,167667.0,177917.0,172083.0,162250.0,160583.0,165000.0,180833.0,178500.0,171000.0,178300.0,182700.0,196033.0,190317.0,185917.0,189250.0,188008.0,191158.0
394431,608,"Cadillac, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,57092.0,52200.0,49533.0,50650.0,60560.0,61560.0,64235.0,59792.0,57625.0,68133.0,66500.0,84667.0,70250.0,67667.0,58967.0,68783.0,77367.0,77367.0,72133.0,74133.0,70167.0,74750.0,66750.0,71083.0,63667.0,63300.0,59450.0,65783.0,71817.0,67300.0,71880.0,74380.0,78692.0,78079.0,74579.0,71600.0,61175.0,66642.0,73292.0,81083.0,88950.0,92300.0,90967.0,86467.0,84750.0,91083.0,83250.0,81750.0,69050.0,65701.0,62768.0,71485.0,79317.0,84733.0,86933.0,88883.0,97966.0,100050.0,100450.0,88633.0,91150.0,86983.0,92817.0,94000.0,102750.0,98917.0,93583.0,86500.0,90667.0,87833.0,84500.0,80967.0,79633.0,82033.0,83567.0,88733.0,99433.0,103958.0,103292.0,103525.0,110000.0,118317.0,104117.0,97450.0,96217.0,105750.0,101583.0,103917.0,108500.0,119317.0,121533.0,122534.0,119600.0,118450.0,108416.0,108033.0,104217.0,116667.0,116242.0,119575.0,126208.0,125483.0,125067.0,116750.0,123567.0,129133.0,135783.0,129783.0,127633.0,121000.0,116833.0,117483.0,122483.0,132350.0,142700.0,136867.0,134833.0,124133.0,121950.0,128617.0,135317.0,143867.0,147950.0,157283.0,159583.0,155267.0,151792.0,153958.0,155225.0,150367.0,150333.0,141967.0,137800.0,143500.0,158333.0,168167.0,168833.0,178333.0,180000.0,194500.0,180667.0,189207.0,171707.0,185707.0,174917.0,187550.0,178683.0,192567.0,188267.0,198050.0,183083.0,183083.0,186667.0,194983.0,189317.0
394876,612,"Montrose, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142833.0,167333.0,180967.0,188717.0,180383.0,178717.0,166967.0,166183.0,183217.0,181550.0,184476.0,169643.0,175976.0,159333.0,167165.0,171832.0,189832.0,198167.0,198167.0,189917.0,169917.0,165583.0,156633.0,157367.0,150700.0,162233.0,174833.0,179833.0,181083.0,176583.0,178217.0,178800.0,178383.0,180750.0,186417.0,183500.0,180000.0,188667.0,193833.0,200333.0,184667.0,190500.0,190833.0,196833.0,194833.0,192450.0,188117.0,189783.0,194583.0,198833.0,199000.0,202583.0,205366.0,208833.0,204567.0,205517.0,200050.0,209317.0,204000.0,198833.0,200800.0,204467.0,217800.0,220467.0,222967.0,223800.0,217167.0,220483.0,228817.0,230150.0,241417.0,235083.0,228583.0,222833.0,229083.0,240817.0,249050.0,247783.0,253550.0,243983.0,241000.0,247333.0,247000.0,247167.0,233983.0,237983.0,237492.0,246508.0,256142.0,267467.0,266883.0,269567.0,270733.0,277817.0,271833.0,262333.0,271500.0,268167.0,281333.0,266500.0,276500.0,279983.0,287983.0,292983.0,306333.0,328300.0,333300.0,349633.0,335500.0,352983.0,362000.0,396833.0,396183.0,396417.0,387417.0,411417.0,405333.0,416000.0,428500.0,442333.0,442500.0,434667.0,449500.0,459667.0,472500.0,466333.0,455333.0,438333.0,428000.0,433000.0,410000.0
394954,613,"Pahrump, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500.0,115417.0,110750.0,111083.0,111333.0,116667.0,116500.0,113000.0,119000.0,114500.0,117167.0,109333.0,110500.0,118817.0,118983.0,122317.0,124000.0,127333.0,132483.0,130817.0,126817.0,127500.0,129500.0,138833.0,133000.0,132320.0,131320.0,137653.0,151983.0,164550.0,168200.0,149217.0,139133.0,137483.0,145150.0,149333.0,148733.0,162733.0,159150.0,166400.0,145367.0,153950.0,149633.0,167666.0,160000.0,164666.0,168000.0,174333.0,175667.0,166667.0,166000.0,155667.0,154817.0,157483.0,166117.0,174300.0,170133.0,172800.0,174133.0,175967.0,176667.0,170333.0,172417.0,169083.0,170400.0,169967.0,176633.0,178983.0,179833.0,180650.0,186450.0,191557.0,191407.0,189607.0,192776.0,193776.0,201576.0,194133.0,209300.0,216150.0,234483.0,232283.0,240967.0,236467.0,229000.0,215067.0,216233.0,228400.0,232667.0,241333.0,247083.0,250450.0,250033.0,246617.0,248750.0,245500.0,245667.0,253317.0,255283.0,253415.0,244832.0,247532.0,250567.0,251000.0,252398.0,257732.0,264398.0,270000.0,268333.0,275417.0,277417.0,276400.0,274950.0,271767.0,277767.0,283800.0,299983.0,317357.0,327024.0,333691.0,341095.0,348095.0,344428.0,342983.0,347187.0,357520.0,370870.0,373333.0,378333.0,371667.0,370000.0,356667.0,350333.0,350418.0,343751.0
394906,614,"New Castle, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93167.0,92000.0,88833.0,92000.0,105833.0,106500.0,115000.0,107333.0,101483.0,107038.0,95538.0,96888.0,86917.0,91750.0,95550.0,102450.0,109117.0,115150.0,109300.0,108967.0,104633.0,105483.0,107217.0,100883.0,96067.0,87667.0,92667.0,98333.0,117083.0,121717.0,129383.0,118133.0,117183.0,109017.0,103350.0,103667.0,104500.0,106500.0,108833.0,123500.0,143333.0,145333.0,146567.0,149650.0,152650.0,144750.0,138333.0,126633.0,129633.0,133300.0,138333.0,138083.0,142750.0,156083.0,160000.0,138000.0,126667.0,124333.0
394437,617,"Ca-¦on City, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158633.0,155133.0,165483.0,157317.0,156817.0,154250.0,151250.0,156750.0,153667.0,153967.0,153400.0,152400.0,153433.0,145633.0,152633.0,157900.0,172233.0,175917.0,177650.0,176683.0,169333.0,167333.0,167367.0,172283.0,166583.0,162183.0,158267.0,175133.0,181167.0,186887.0,176720.0,173220.0,173167.0,170833.0,172500.0,174033.0,179200.0,179433.0,187067.0,188900.0,194833.0,191500.0,206817.0,210450.0,208783.0,195467.0,187500.0,190333.0,188667.0,197000.0,199667.0,207167.0,218833.0,219187.0,225920.0,214253.0,224217.0,221300.0,230300.0,233750.0,221600.0,229167.0,229483.0,238650.0,233750.0,229667.0,238000.0,251300.0,257300.0,254467.0,253000.0,255683.0,274267.0,273767.0,279733.0,279817.0,287650.0,296333.0,306167.0,322833.0,334833.0,346567.0,349067.0,335700.0,318300.0,314133.0,328833.0,345500.0,340500.0,333317.0,330817.0,337317.0,343167.0,329000.0,315000.0
394739,618,"Kendallville, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117644.0,119294.0,124484.0,120850.0,121433.0,129067.0,136517.0,137283.0,132317.0,127908.0,132325.0,133992.0,137083.0,130833.0,128000.0,128317.0,140317.0,145900.0,147417.0,141917.0,139167.0,142300.0,144967.0,144950.0,143983.0,139233.0,140917.0,140333.0,139417.0,136917.0,137500.0,144000.0,152000.0,156333.0,152167.0,146633.0,144133.0,149767.0,161633.0,175767.0,176767.0,179933.0,174800.0,178917.0,178917.0,177750.0,181167.0,176250.0,178583.0,174417.0,176817.0,175150.0,180150.0,186000.0,181667.0,190417.0,185733.0,194067.0,184067.0
753865,627,"Bardstown, KY",msa,KY,99200.0,105033.0,111150.0,110383.0,111383.0,109733.0,111000.0,103167.0,100833.0,102917.0,105083.0,94583.0,92700.0,99033.0,117033.0,115533.0,113017.0,106350.0,109585.0,100935.0,97068.0,87800.0,90467.0,87967.0,100050.0,108550.0,111133.0,114867.0,114200.0,108050.0,104067.0,93550.0,107150.0,108817.0,115000.0,110567.0,99650.0,94917.0,98683.0,109933.0,120667.0,121400.0,118417.0,103667.0,99033.0,91683.0,102100.0,100050.0,109133.0,105133.0,111583.0,119167.0,123733.0,121733.0,109983.0,106804.0,109638.0,116388.0,121467.0,119617.0,119550.0,121500.0,124350.0,116650.0,112842.0,107842.0,116275.0,117000.0,118667.0,113833.0,102882.0,102882.0,99682.0,101133.0,106033.0,113367.0,125467.0,116817.0,111183.0,113900.0,117300.0,117933.0,127100.0,130783.0,137600.0,126783.0,129083.0,122217.0,123883.0,126833.0,133583.0,131000.0,122750.0,117900.0,112817.0,117150.0,121733.0,135067.0,137067.0,140633.0,139967.0,135967.0,140500.0,135500.0,140900.0,138067.0,145700.0,145967.0,140967.0,132167.0,134583.0,138042.0,142025.0,138608.0,142817.0,143667.0,143000.0,141833.0,141500.0,141500.0,140000.0,139317.0,144317.0,149983.0,149833.0,152083.0,153750.0,163917.0,158333.0,153333.0,144000.0,146000.0,152633.0,155783.0,159950.0,157650.0,161667.0,168500.0,170133.0,174283.0,173783.0,172033.0,166867.0,161867.0,161483.0,165967.0,175975.0,185475.0,188575.0,186567.0,185900.0,190467.0,189300.0,195950.0,197317.0,209650.0,199667.0,209667.0,206333.0,218333.0,208633.0,211967.0,214133.0,222483.0,224150.0,223983.0,225650.0,226467.0,229967.0,238317.0,240500.0,250150.0,248483.0,247150.0,235817.0,227150.0,228817.0
394477,628,"Clinton, IA",msa,IA,,,,,,,,,,,,75250.0,83917.0,85167.0,87667.0,90083.0,89833.0,95333.0,93333.0,89000.0,87000.0,85200.0,75367.0,71333.0,73717.0,81383.0,84750.0,83500.0,85167.0,83917.0,81000.0,84000.0,84500.0,87417.0,96667.0,98617.0,93450.0,84200.0,78500.0,86333.0,86833.0,89667.0,96333.0,98833.0,101667.0,80833.0,80000.0,78833.0,92500.0,89167.0,97333.0,97833.0,93167.0,90500.0,93833.0,102167.0,96417.0,84083.0,74750.0,71667.0,78417.0,81750.0,88417.0,92333.0,101667.0,102250.0,107083.0,102083.0,94833.0,95417.0,92083.0,93083.0,87167.0,96583.0,107917.0,115917.0,105833.0,99800.0,88967.0,89467.0,89833.0,93417.0,93650.0,94817.0,92567.0,99750.0,102083.0,101583.0,95333.0,93833.0,90250.0,97583.0,91583.0,97667.0,86333.0,86333.0,81333.0,94167.0,96333.0,104667.0,107333.0,114000.0,101250.0,90500.0,84417.0,94083.0,103833.0,108083.0,119500.0,111333.0,105167.0,95167.0,102500.0,110667.0,111500.0,100000.0,96667.0,87250.0,96333.0,94292.0,108025.0,105442.0,109150.0,101000.0,100333.0,102667.0,108833.0,110667.0,98333.0,93750.0,96250.0,107917.0,104667.0,105833.0,110417.0,118383.0,119883.0,120217.0,119833.0,117833.0,119583.0,108000.0,104000.0,92917.0,109083.0,110750.0,116833.0,114833.0,120167.0,126833.0,127983.0,119733.0,115567.0,115917.0,108833.0,98083.0,94667.0,105333.0,118583.0,128167.0,133167.0,140500.0,133583.0,137250.0,128083.0,131167.0,134667.0,134167.0,134833.0,137167.0,142167.0,162000.0,155167.0,155000.0,146833.0,146500.0,143833.0
394500,632,"Cornelia, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105208.0,108125.0,122400.0,126733.0,120817.0,123300.0,128633.0,133783.0,124783.0,113117.0,115633.0,118667.0,126833.0,125433.0,129450.0,131200.0,137933.0,138250.0,135000.0,126500.0,123483.0,125150.0,135300.0,137817.0,142133.0,129483.0,130483.0,136000.0,143800.0,141633.0,136250.0,132783.0,135533.0,141750.0,145417.0,149667.0,141667.0,139667.0,134417.0,131750.0,134417.0,139317.0,147467.0,146330.0,145347.0,143780.0,153417.0,157000.0,161250.0,159167.0,165250.0,162750.0,160667.0,151667.0,154983.0,153617.0,158950.0,162300.0,170000.0,166333.0,163217.0,156517.0,166333.0,171950.0,174983.0,172500.0,173000.0,186333.0,189692.0,190025.0,180525.0,187833.0,186167.0,185062.0,177180.0,177180.0,190202.0,190717.0,213883.0,204267.0,210633.0,201633.0,210800.0,220800.0,227967.0,240083.0,231750.0,215417.0,202333.0,215667.0,227983.0,235650.0,242150.0,241500.0,254667.0,256833.0,260833.0,248500.0,223167.0,226250.0,229567.0,252900.0,249817.0,256083.0,252750.0,260083.0,270167.0,266833.0,269333.0,263833.0
753904,634,"Marion, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139400.0,134233.0,143333.0,161967.0,171300.0,166800.0,165667.0,173667.0,182633.0,192133.0,175800.0,145333.0,128483.0,122817.0,134817.0,146667.0,162000.0,184667.0,201833.0,229667.0,239167.0,240167.0,228500.0,205667.0,209667.0,190750.0,197417.0,188417.0,205667.0,205667.0,199500.0,207000.0,227000.0,225000.0,205833.0,224250.0,239917.0,273917.0,262500.0,259833.0,249667.0,262333.0,261000.0,247167.0,217500.0,218833.0,223000.0
395201,636,"Wapakoneta, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127533.0,127850.0,143817.0,151317.0,150000.0,149333.0,145500.0,153167.0,152833.0,165833.0,164039.0,164539.0,163039.0,166500.0,157676.0,158326.0,164409.0,174900.0,174417.0,171667.0,170000.0,160500.0,154167.0
753889,637,"Hillsdale, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68383.0,72533.0,71233.0,84650.0,80150.0,77067.0,71067.0,81167.0,90583.0,83250.0,87833.0,81167.0,82833.0,76333.0,91667.0,96333.0,100667.0,84800.0,90633.0,93967.0,96933.0,92433.0,87100.0,98667.0,95000.0,96833.0,91833.0,96133.0,92300.0,90467.0,89500.0,97833.0,96000.0,87667.0,87833.0,84333.0,90083.0,79000.0,82167.0,101917.0,105133.0,110467.0,91633.0,95583.0,89583.0,89900.0,77817.0,81317.0,76333.0,86667.0,80500.0,97333.0,97223.0,104889.0,101056.0,106000.0,111167.0,119333.0,115000.0,104667.0,92167.0,85167.0,102833.0,108500.0,121833.0,108083.0,109467.0,108383.0,110217.0,111167.0,97333.0,86168.0,82501.0,92918.0,108333.0,110000.0,117167.0,119583.0,122917.0,118083.0,116583.0,113233.0,111400.0,108317.0,100385.0,110885.0,109185.0,117800.0,115600.0,115467.0,125550.0,124917.0,121750.0,106000.0,101867.0,104533.0,108083.0,105550.0,110050.0,117750.0,131750.0,136483.0,133067.0,129383.0,125483.0,130550.0,128567.0,135900.0,130500.0,137467.0,135617.0,148283.0,148617.0,155133.0,150967.0,155967.0,150633.0,150467.0,129133.0,134550.0,131717.0,146417.0,144833.0,155167.0,153500.0,157833.0,165317.0,168983.0,166150.0,164500.0,169500.0,174667.0,163833.0,166400.0,169233.0,187567.0,189833.0,190117.0,180867.0,175667.0,174050.0,164133.0
394961,638,"Paragould, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78167.0,85167.0,87000.0,,192817.0,217250.0,163061.0,133311.0,107544.0,94750.0,85917.0,92917.0,100333.0,97167.0,93133.0,87633.0,99926.0,92210.0,99876.0,89500.0,88250.0,86417.0,92500.0,92833.0,98000.0,91167.0,89500.0,78192.0,94192.0,114858.0,123992.0,110992.0,103958.0,97767.0,97600.0,87633.0,102633.0,100133.0,112183.0,100550.0,100617.0,99400.0,104467.0,115033.0,115867.0,112467.0,112167.0,108833.0,112693.0,109526.0,107193.0,106300.0,105633.0,112300.0,114000.0,122317.0,117067.0,119733.0,103167.0,108417.0,93750.0,104083.0,101417.0,116750.0,120583.0,126583.0,118417.0,112500.0,109833.0,117000.0,118000.0,113317.0,112983.0,120283.0,119075.0,112408.0,109925.0,115817.0,123150.0,117333.0,112000.0,114467.0,117800.0,117467.0,114300.0,122633.0,133300.0,129000.0,132300.0,131617.0,143450.0,137979.0,139117.0,133250.0,133421.0,126300.0,125084.0,122918.0,130751.0,141333.0,150467.0,155967.0,149933.0,144383.0,145067.0,149267.0,159817.0,159133.0,156800.0,157333.0,154833.0,154817.0,157650.0,163133.0,171233.0,166217.0,162400.0,161483.0,162317.0,168983.0,173317.0,170833.0,175000.0,174967.0,181700.0,180500.0,170450.0,169200.0,167050.0,171783.0,162117.0
394375,640,"Bedford, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82300.0,93500.0,97500.0,95667.0,89167.0,89167.0,85650.0,97817.0,101817.0,108000.0,94621.0,90588.0,80921.0,82300.0,86000.0,104667.0,122000.0,131633.0,122633.0,112467.0,113133.0,120967.0,119633.0,109083.0,94500.0,96000.0,111750.0,114900.0,123867.0,120367.0,130467.0,128833.0,117833.0,113000.0,105667.0,115300.0,120633.0,117583.0,114250.0,115083.0,130433.0,130300.0,128717.0,126250.0,127917.0,129900.0,125700.0,127033.0,121033.0,130400.0,139733.0,149167.0,145317.0,149550.0,148533.0,155867.0,149283.0,145933.0,139783.0,142300.0,146533.0,157033.0,157200.0,170000.0,168833.0,173333.0,177333.0,176150.0,179817.0,173117.0,182633.0,189800.0,193167.0,188833.0,181667.0,175000.0,162833.0,159500.0,165167.0,177650.0,170983.0,161983.0
394850,642,"Menomonie, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232150.0,226667.0,225917.0,182833.0,196667.0,207667.0,219333.0,201667.0,209333.0,212667.0,221050.0,219883.0,214850.0,226883.0,231050.0,242750.0,232500.0,239617.0,245450.0,241950.0,231500.0,212333.0,216667.0
786259,645,"Grand Rapids, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241717.0,201333.0,202333.0,205333.0,213667.0,224783.0,230450.0,227117.0,213750.0,207417.0,199083.0,199000.0,200333.0,223373.0,232540.0,241540.0,233200.0,244700.0,240700.0,237667.0,215150.0,195817.0
