RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394859,430,"Midland, MI",msa,MI,31.0,33.0,35.0,38.0,39.0,40.0,39.0,37.0,36.0,36.0,38.0,38.0,36.0,36.0,36.0,38.0,39.0,39.0,38.0,37.0,37.0,37.0,38.0,37.0,36.0,36.0,42.0,42.0,43.0,38.0,40.0,40.0,41.0,41.0,41.0,41.0,43.0,41.0,38.0,33.0,34.0,37.0,39.0,38.0,35.0,34.0,35.0,36.0,35.0,34.0,33.0,34.0,34.0,35.0,35.0,34.0,32.0,32.0
394682,431,"Hinesville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,30.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,38.0,37.0,36.0,36.0,36.0,36.0,35.0,36.0,37.0,37.0,36.0,35.0,34.0,34.0,35.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,34.0,34.0
394755,433,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,23.0,31.0,34.0,34.0,33.0,32.0,33.0,32.0,32.0,31.0,31.0,30.0,30.0,29.0,30.0,30.0,30.0,29.0,28.0,28.0,28.0,29.0
394675,435,"Helena, MT",msa,MT,,,,,,,,,,,,,,30.0,31.0,28.0,37.0,38.0,40.0,39.0,41.0,40.0,40.0,36.0,37.0,38.0,40.0,40.0,39.0,39.0,35.0,35.0,37.0,42.0,42.0,41.0,41.0,42.0,43.0,42.0,42.0,43.0,42.0,41.0,40.0,41.0,42.0,43.0,42.0,40.0,39.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0
395231,437,"Wilson, NC",msa,NC,38.0,36.0,36.0,36.0,38.0,38.0,39.0,38.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,37.0,38.0,39.0,39.0,39.0,39.0,40.0,39.0,40.0,40.0,41.0,41.0,43.0,44.0,44.0,45.0,43.0,43.0,42.0,41.0,40.0,39.0,41.0,41.0,42.0,40.0,39.0,38.0,38.0,39.0,37.0,37.0,36.0,37.0,37.0,38.0,38.0,37.0,36.0,36.0,33.0
394644,440,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,41.0,38.0,28.0,36.0,35.0,36.0,35.0,38.0,36.0,38.0,36.0,36.0,36.0,38.0,41.0,41.0,40.0,33.0,33.0,34.0,40.0,42.0,41.0,41.0,40.0,40.0,40.0,41.0,41.0,40.0,41.0,41.0,40.0,41.0,39.0,39.0,35.0,36.0,36.0,39.0,38.0,37.0,36.0,37.0,37.0
395126,441,"Statesboro, GA",msa,GA,34.0,27.0,26.0,26.0,27.0,25.0,28.0,27.0,28.0,28.0,27.0,28.0,27.0,30.0,29.0,30.0,30.0,31.0,31.0,30.0,31.0,31.0,35.0,33.0,32.0,31.0,31.0,31.0,30.0,31.0,33.0,35.0,38.0,39.0,40.0,38.0,38.0,36.0,36.0,37.0,38.0,37.0,36.0,33.0,33.0,34.0,37.0,37.0,35.0,35.0,35.0,36.0,35.0,34.0,33.0,35.0,33.0,33.0
394445,442,"Casper, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,42.0,36.0,32.0,30.0,39.0,42.0,44.0,42.0,40.0,38.0,38.0,40.0,38.0,39.0,35.0,34.0,32.0,35.0,35.0,35.0,34.0,34.0,36.0,38.0,38.0
395085,443,"Seneca, SC",msa,SC,,,,,,41.0,36.0,37.0,36.0,38.0,38.0,39.0,34.0,28.0,25.0,29.0,35.0,39.0,39.0,40.0,40.0,42.0,44.0,42.0,41.0,40.0,42.0,42.0,42.0,42.0,43.0,43.0,44.0,44.0,44.0,43.0,43.0,42.0,42.0,43.0,42.0,42.0,40.0,41.0,43.0,45.0,46.0,44.0,42.0,40.0,40.0,40.0,40.0,37.0,37.0,36.0,38.0,38.0
395205,446,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,33.0,28.0,36.0,38.0,36.0,36.0,29.0,27.0,27.0,35.0,38.0,38.0,38.0,37.0,38.0,37.0,38.0,37.0,37.0,36.0,35.0,34.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0
753881,450,"Glenwood Springs, CO",msa,CO,42.0,39.0,41.0,42.0,42.0,39.0,38.0,37.0,38.0,37.0,39.0,38.0,39.0,39.0,39.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,40.0,40.0,41.0,40.0,40.0,40.0,43.0,44.0,45.0,44.0,44.0,42.0,42.0,43.0,44.0,43.0,41.0,42.0,44.0,44.0,41.0,40.0,40.0,39.0,39.0,38.0,38.0,36.0,35.0,36.0,38.0,38.0,38.0
394674,452,"Heber, UT",msa,UT,31.0,31.0,32.0,35.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,31.0,32.0,33.0,34.0,34.0,33.0,33.0,33.0,34.0,35.0,34.0,33.0,33.0,36.0,36.0,35.0,31.0,31.0,33.0,34.0,36.0,36.0,33.0,30.0,29.0,31.0,32.0,31.0,30.0,29.0,29.0,30.0,30.0,29.0,30.0,30.0,31.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0
753893,456,"Jefferson, GA",msa,GA,34.0,31.0,31.0,33.0,32.0,31.0,30.0,30.0,31.0,31.0,32.0,32.0,30.0,30.0,30.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,31.0,31.0,30.0,30.0,31.0,31.0,31.0,32.0,33.0,33.0,32.0,33.0,33.0,34.0,33.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,31.0,31.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,30.0
394350,457,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,53.0,55.0,57.0,59.0,61.0,67.0,72.0,71.0,73.0,72.0,71.0,67.0,69.0,70.0,71.0,73.0,74.0,77.0,75.0,74.0,71.0,71.0,70.0,68.0,66.0,67.0,67.0,68.0,66.0,68.0,66.0,66.0
394936,459,"Olean, NY",msa,NY,53.0,53.0,53.0,55.0,59.0,59.0,59.0,60.0,61.0,60.0,57.0,55.0,57.0,55.0,58.0,59.0,62.0,61.0,62.0,61.0,61.0,62.0,60.0,60.0,56.0,56.0,59.0,67.0,65.0,66.0,61.0,65.0,66.0,66.0,68.0,67.0,66.0,65.0,67.0,68.0,68.0,66.0,68.0,73.0,74.0,72.0,71.0,72.0,68.0,65.0,62.0,63.0,63.0,65.0,66.0,68.0,69.0,70.0
394593,460,"Findlay, OH",msa,OH,37.0,33.0,36.0,37.0,37.0,37.0,35.0,37.0,35.0,35.0,33.0,34.0,34.0,35.0,35.0,36.0,35.0,36.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,39.0,39.0,40.0,40.0,41.0,39.0,38.0,37.0,37.0,39.0,40.0,41.0,40.0,40.0,41.0,40.0,40.0,40.0,38.0,37.0,36.0,38.0,37.0,37.0,37.0,36.0,35.0,35.0
394516,462,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,36.0,33.0,33.0,33.0,32.0,34.0,34.0,36.0,35.0,33.0,31.0,28.0,29.0,29.0,33.0,37.0,40.0,42.0,41.0,42.0,44.0,42.0,43.0,41.0,43.0,42.0,41.0,38.0,40.0,40.0,40.0,40.0,39.0,37.0,37.0,35.0
394955,463,"Palatka, FL",msa,FL,29.0,24.0,28.0,31.0,33.0,33.0,32.0,33.0,35.0,30.0,30.0,25.0,26.0,27.0,28.0,33.0,35.0,40.0,41.0,42.0,39.0,37.0,38.0,38.0,36.0,34.0,33.0,37.0,42.0,46.0,47.0,44.0,43.0,43.0,43.0,41.0,40.0,37.0,39.0,42.0,44.0,43.0,45.0,43.0,43.0,42.0,42.0,41.0,39.0,42.0,42.0,42.0,41.0,40.0,38.0,38.0,37.0,35.0
394614,466,"Frankfort, KY",msa,KY,39.0,38.0,38.0,40.0,44.0,44.0,44.0,41.0,42.0,42.0,41.0,39.0,38.0,38.0,39.0,38.0,38.0,37.0,38.0,40.0,41.0,42.0,42.0,40.0,39.0,38.0,40.0,42.0,44.0,46.0,47.0,48.0,46.0,46.0,45.0,44.0,43.0,43.0,43.0,44.0,42.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,39.0,37.0,36.0,37.0,37.0,36.0,36.0,36.0,37.0,38.0
394744,467,"Key West, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,43.0,37.0,36.0,32.0,38.0,30.0,29.0,29.0,40.0,46.0,48.0,49.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,47.0,46.0,45.0,45.0,44.0,43.0,44.0,44.0,45.0,43.0
395062,468,"Sandusky, OH",msa,OH,37.0,35.0,34.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,35.0,34.0,35.0,36.0,37.0,37.0,36.0,35.0,33.0,33.0,33.0,35.0,35.0,36.0,37.0,39.0,40.0,38.0,39.0,38.0,40.0,41.0,43.0,44.0,42.0,41.0,37.0,38.0,39.0,40.0,40.0,39.0,39.0,38.0,36.0,38.0,38.0,38.0,36.0,34.0,35.0,35.0,37.0,36.0,36.0,35.0,34.0
395088,469,"Shawnee, OK",msa,OK,,,28.0,30.0,36.0,38.0,37.0,36.0,35.0,37.0,41.0,42.0,37.0,35.0,34.0,37.0,37.0,38.0,38.0,40.0,40.0,40.0,40.0,39.0,37.0,35.0,37.0,40.0,41.0,41.0,42.0,44.0,45.0,47.0,48.0,47.0,45.0,41.0,43.0,43.0,45.0,44.0,43.0,42.0,43.0,44.0,43.0,43.0,43.0,42.0,40.0,39.0,39.0,39.0,38.0,38.0,37.0,38.0
394699,473,"Huntsville, TX",msa,TX,34.0,34.0,34.0,34.0,34.0,34.0,36.0,35.0,34.0,33.0,35.0,33.0,34.0,33.0,35.0,36.0,37.0,35.0,35.0,34.0,37.0,37.0,38.0,35.0,35.0,35.0,37.0,39.0,40.0,39.0,39.0,38.0,41.0,42.0,42.0,41.0,39.0,39.0,40.0,41.0,40.0,39.0,38.0,38.0,40.0,39.0,39.0,37.0,37.0,36.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,32.0
394736,474,"Kapaa, HI",msa,HI,54.0,53.0,53.0,53.0,53.0,52.0,53.0,50.0,50.0,49.0,49.0,47.0,46.0,48.0,51.0,53.0,55.0,56.0,57.0,58.0,54.0,52.0,52.0,53.0,55.0,56.0,61.0,58.0,55.0,50.0,52.0,53.0,54.0,53.0,54.0,52.0,51.0,53.0,54.0,56.0,53.0,55.0,54.0,54.0,49.0,50.0,53.0,54.0,50.0,46.0,44.0,47.0,47.0,44.0,42.0,43.0,43.0,43.0
394647,481,"Greeneville, TN",msa,TN,,,,,,,,,,,,44.0,43.0,41.0,39.0,40.0,39.0,40.0,40.0,40.0,40.0,39.0,40.0,39.0,38.0,37.0,38.0,41.0,42.0,43.0,42.0,42.0,43.0,44.0,45.0,44.0,43.0,43.0,43.0,43.0,44.0,45.0,45.0,41.0,40.0,41.0,43.0,44.0,43.0,40.0,40.0,39.0,38.0,36.0,36.0,38.0,38.0,38.0
394877,482,"Morehead City, NC",msa,NC,40.0,39.0,37.0,38.0,39.0,41.0,42.0,44.0,44.0,43.0,42.0,41.0,39.0,37.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,37.0,40.0,39.0,37.0,38.0,40.0,41.0,40.0,40.0,42.0,43.0,44.0,44.0,46.0,45.0,44.0,43.0,42.0,42.0,42.0,42.0,41.0,40.0,40.0,40.0,41.0,42.0,42.0,39.0,38.0,37.0,36.0,37.0,36.0,35.0,35.0,34.0
394885,483,"Mount Pleasant, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,22.0,31.0,38.0,38.0,31.0,28.0,30.0,34.0,36.0,37.0,37.0,37.0,37.0,35.0,35.0,36.0,36.0,37.0,32.0,32.0,30.0,33.0,33.0,33.0,31.0,30.0,31.0
394897,489,"Muskogee, OK",msa,OK,,,,,,,,,,,,,33.0,32.0,33.0,35.0,35.0,33.0,33.0,36.0,36.0,36.0,38.0,40.0,39.0,35.0,35.0,35.0,38.0,40.0,43.0,42.0,42.0,43.0,43.0,42.0,38.0,37.0,36.0,41.0,43.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,41.0,41.0,39.0,39.0,38.0,39.0,37.0,38.0,37.0,37.0
394586,490,"Faribault, MN",msa,MN,,,,,29.0,30.0,35.0,43.0,43.0,40.0,37.0,36.0,36.0,34.0,37.0,37.0,39.0,38.0,38.0,38.0,40.0,42.0,43.0,42.0,38.0,36.0,37.0,40.0,42.0,43.0,44.0,45.0,42.0,42.0,44.0,48.0,48.0,46.0,41.0,42.0,42.0,45.0,44.0,43.0,41.0,41.0,42.0,43.0,43.0,40.0,40.0,39.0,41.0,40.0,40.0,42.0,40.0,37.0
394600,491,"Forest City, NC",msa,NC,,,,,,,,,,,,39.0,40.0,37.0,38.0,40.0,42.0,39.0,37.0,37.0,39.0,40.0,42.0,44.0,44.0,42.0,39.0,36.0,38.0,38.0,42.0,43.0,45.0,45.0,44.0,39.0,39.0,38.0,42.0,43.0,43.0,45.0,44.0,45.0,44.0,44.0,44.0,44.0,42.0,40.0,40.0,42.0,43.0,41.0,38.0,36.0,37.0,38.0
394587,492,"Farmington, MO",msa,MO,35.0,34.0,35.0,35.0,36.0,36.0,37.0,35.0,34.0,32.0,33.0,33.0,33.0,32.0,32.0,33.0,33.0,33.0,32.0,34.0,34.0,34.0,33.0,33.0,31.0,32.0,32.0,34.0,35.0,36.0,37.0,37.0,37.0,36.0,37.0,36.0,34.0,33.0,35.0,37.0,36.0,37.0,36.0,36.0,36.0,35.0,34.0,34.0,33.0,34.0,34.0,36.0,35.0,35.0,33.0,33.0,32.0,32.0
395105,495,"Somerset, KY",msa,KY,,,,,24.0,22.0,20.0,29.0,31.0,31.0,28.0,29.0,29.0,33.0,33.0,34.0,34.0,35.0,35.0,34.0,36.0,37.0,39.0,36.0,34.0,35.0,37.0,41.0,42.0,41.0,41.0,40.0,42.0,42.0,43.0,40.0,39.0,37.0,39.0,40.0,41.0,39.0,38.0,37.0,36.0,37.0,39.0,40.0,38.0,35.0,34.0,34.0,35.0,34.0,34.0,33.0,34.0,34.0
394826,497,"Marion, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,18.0,22.0,26.0,36.0,39.0,40.0,39.0,39.0,38.0,38.0,37.0,36.0,36.0,34.0,34.0,32.0,31.0,30.0,30.0,31.0,30.0,30.0,28.0,30.0
394827,498,"Marion, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,36.0,38.0,40.0,41.0,41.0,42.0,43.0,42.0,41.0,38.0,38.0,40.0,40.0,42.0,40.0,39.0,36.0,35.0
394496,500,"Coos Bay, OR",msa,OR,40.0,37.0,36.0,38.0,40.0,40.0,39.0,39.0,40.0,40.0,42.0,40.0,38.0,36.0,37.0,38.0,39.0,40.0,41.0,41.0,43.0,44.0,45.0,43.0,41.0,40.0,42.0,41.0,42.0,42.0,45.0,46.0,46.0,47.0,46.0,46.0,44.0,42.0,43.0,45.0,49.0,49.0,48.0,47.0,46.0,45.0,45.0,43.0,43.0,42.0,41.0,40.0,38.0,37.0,36.0,35.0,35.0,35.0
394472,503,"Clearlake, CA",msa,CA,35.0,32.0,33.0,33.0,33.0,34.0,35.0,35.0,34.0,33.0,34.0,34.0,32.0,30.0,30.0,30.0,33.0,34.0,36.0,35.0,36.0,36.0,37.0,36.0,37.0,37.0,39.0,39.0,38.0,37.0,40.0,44.0,45.0,44.0,42.0,41.0,39.0,39.0,41.0,43.0,43.0,44.0,42.0,40.0,38.0,39.0,40.0,37.0,35.0,34.0,34.0,35.0,33.0,32.0,30.0,30.0,31.0,30.0
394787,507,"Lewiston, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,28.0,29.0,40.0,45.0,43.0,42.0,41.0,42.0,41.0,42.0,40.0,39.0,37.0,38.0,39.0,38.0,36.0,33.0,32.0,31.0,31.0
394629,509,"Georgetown, SC",msa,SC,41.0,40.0,40.0,40.0,41.0,40.0,39.0,39.0,39.0,37.0,38.0,38.0,40.0,39.0,39.0,38.0,38.0,38.0,40.0,38.0,39.0,36.0,37.0,34.0,34.0,28.0,29.0,32.0,39.0,41.0,43.0,44.0,44.0,43.0,45.0,44.0,43.0,43.0,44.0,46.0,44.0,43.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,41.0,41.0,39.0,39.0,40.0,40.0
395063,515,"Sanford, NC",msa,NC,37.0,38.0,39.0,38.0,38.0,39.0,41.0,41.0,41.0,39.0,37.0,37.0,36.0,35.0,35.0,37.0,37.0,38.0,38.0,39.0,40.0,40.0,41.0,38.0,38.0,37.0,40.0,43.0,44.0,44.0,44.0,42.0,41.0,41.0,43.0,41.0,38.0,37.0,37.0,38.0,39.0,40.0,39.0,37.0,36.0,36.0,37.0,36.0,36.0,33.0,32.0,33.0,34.0,35.0,34.0,32.0,33.0,32.0
394509,517,"Crossville, TN",msa,TN,39.0,35.0,36.0,37.0,38.0,38.0,38.0,39.0,40.0,41.0,42.0,40.0,38.0,35.0,36.0,37.0,38.0,38.0,41.0,42.0,43.0,40.0,42.0,41.0,42.0,40.0,40.0,41.0,41.0,41.0,41.0,43.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,42.0,42.0,42.0,40.0,40.0,41.0,44.0,43.0,40.0,38.0,38.0,40.0,38.0,38.0,37.0,37.0,36.0,34.0
394456,520,"Charleston, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,29.0,24.0,25.0,28.0,34.0,34.0,34.0,31.0,31.0,35.0,39.0,43.0,44.0,44.0,42.0,41.0,41.0,40.0,39.0,40.0,40.0,39.0,38.0,38.0,40.0,39.0,40.0,39.0,39.0,39.0,40.0
395136,523,"Sturgis, MI",msa,MI,45.0,43.0,42.0,44.0,44.0,45.0,45.0,45.0,46.0,47.0,46.0,46.0,44.0,45.0,43.0,45.0,45.0,43.0,46.0,47.0,50.0,48.0,44.0,44.0,44.0,43.0,47.0,44.0,46.0,44.0,49.0,51.0,52.0,53.0,53.0,53.0,50.0,47.0,42.0,42.0,44.0,45.0,46.0,45.0,45.0,44.0,44.0,43.0,42.0,39.0,36.0,36.0,36.0,36.0,37.0,37.0,39.0,37.0
753903,525,"Marietta, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,25.0,29.0,34.0,41.0,45.0,49.0,49.0,47.0,43.0,43.0,44.0,45.0,45.0,45.0,45.0,43.0,43.0,44.0,42.0,42.0,41.0,43.0,40.0
394432,529,"Calhoun, GA",msa,GA,,,,,,,,,,,,,32.0,34.0,34.0,34.0,33.0,33.0,33.0,34.0,36.0,38.0,36.0,32.0,30.0,31.0,33.0,33.0,32.0,32.0,33.0,34.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,30.0,30.0,31.0,33.0,33.0,33.0,32.0,32.0,34.0,34.0,34.0,33.0,33.0,33.0,29.0
394591,530,"Fergus Falls, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,45.0,42.0,41.0,36.0,34.0,35.0,41.0,41.0,42.0,45.0,44.0,40.0,37.0,37.0,39.0,38.0,37.0,36.0,35.0,35.0
394336,532,"Ardmore, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0,45.0,37.0,37.0,38.0,47.0,51.0,55.0,56.0,56.0,54.0,52.0,53.0,53.0,51.0,47.0,44.0,44.0,41.0,42.0,41.0,42.0,43.0,42.0
394592,537,"Fernley, NV",msa,NV,37.0,39.0,40.0,40.0,39.0,39.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0,35.0,36.0,36.0,38.0,38.0,37.0,37.0,37.0,38.0,33.0,30.0,30.0,37.0,38.0,39.0,38.0,38.0,40.0,42.0,44.0,44.0,43.0,41.0,38.0,38.0,37.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,38.0,37.0,36.0,34.0,33.0,32.0,32.0,32.0,31.0,30.0,31.0,30.0
753877,539,"Cullowhee, NC",msa,NC,41.0,39.0,42.0,45.0,44.0,43.0,42.0,43.0,44.0,44.0,47.0,48.0,48.0,46.0,44.0,44.0,43.0,42.0,43.0,43.0,42.0,43.0,47.0,49.0,47.0,44.0,43.0,43.0,42.0,42.0,44.0,46.0,46.0,47.0,49.0,49.0,48.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,49.0,47.0,45.0,43.0,44.0,45.0,43.0,41.0,40.0,41.0,42.0,42.0
394365,545,"Batavia, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,57.0,60.0,64.0,65.0,64.0,63.0,63.0,64.0,65.0,67.0,64.0,61.0,55.0,54.0,55.0,57.0,58.0,58.0,60.0,57.0
394547,548,"Durango, CO",msa,CO,43.0,42.0,42.0,40.0,41.0,40.0,40.0,40.0,40.0,39.0,39.0,36.0,38.0,39.0,42.0,42.0,40.0,39.0,39.0,40.0,41.0,41.0,43.0,45.0,44.0,43.0,42.0,42.0,42.0,41.0,43.0,44.0,45.0,45.0,47.0,44.0,44.0,42.0,42.0,42.0,41.0,40.0,39.0,38.0,40.0,41.0,41.0,40.0,40.0,40.0,39.0,37.0,35.0,35.0,35.0,36.0,36.0,36.0
394402,549,"Boone, NC",msa,NC,,,,,,,,,,,,,17.0,27.0,33.0,37.0,37.0,36.0,37.0,37.0,38.0,40.0,40.0,41.0,41.0,40.0,39.0,38.0,38.0,37.0,38.0,41.0,42.0,42.0,42.0,40.0,39.0,37.0,40.0,40.0,40.0,39.0,41.0,42.0,42.0,42.0,43.0,43.0,42.0,39.0,37.0,37.0,37.0,36.0,35.0,35.0,36.0,35.0
394411,551,"Branson, MO",msa,MO,34.0,32.0,33.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,34.0,34.0,36.0,36.0,35.0,36.0,36.0,37.0,37.0,39.0,38.0,39.0,37.0,38.0,36.0,36.0,37.0,38.0,39.0,40.0,41.0,41.0,39.0,39.0,39.0,40.0,39.0,39.0,38.0,38.0,37.0,36.0,36.0,39.0,39.0,39.0,37.0,36.0,36.0,35.0,34.0,33.0,33.0,33.0,33.0
394993,557,"Poplar Bluff, MO",msa,MO,,,,,,,,,,,,,,,22.0,30.0,33.0,36.0,34.0,34.0,34.0,36.0,37.0,35.0,34.0,34.0,36.0,37.0,38.0,39.0,40.0,40.0,41.0,40.0,39.0,36.0,37.0,37.0,40.0,42.0,43.0,40.0,39.0,37.0,38.0,38.0,39.0,41.0,40.0,40.0,38.0,38.0,38.0,39.0,37.0,35.0,36.0,36.0
395122,558,"St. Marys, GA",msa,GA,34.0,34.0,37.0,39.0,41.0,39.0,39.0,37.0,38.0,36.0,36.0,35.0,34.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,37.0,36.0,35.0,38.0,40.0,41.0,40.0,41.0,40.0,40.0,39.0,40.0,38.0,39.0,37.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,37.0,40.0,43.0,43.0,40.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,37.0
394566,561,"Elko, NV",msa,NV,,,41.0,40.0,36.0,37.0,36.0,37.0,31.0,31.0,34.0,39.0,39.0,38.0,36.0,36.0,37.0,35.0,36.0,36.0,38.0,38.0,39.0,38.0,38.0,36.0,37.0,38.0,40.0,43.0,45.0,45.0,46.0,48.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,48.0,49.0,50.0,51.0,51.0,51.0,49.0,47.0,44.0,42.0,39.0,37.0,37.0,41.0,41.0,41.0,39.0
395157,562,"Tiffin, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,45.0,46.0,45.0,43.0,42.0,42.0,43.0,43.0,42.0,40.0,38.0,38.0,37.0,39.0,41.0,41.0,39.0,37.0,39.0
394556,563,"Edwards, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,35.0,34.0,42.0,47.0,49.0,50.0,49.0,48.0,47.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,44.0,42.0,39.0,40.0,41.0,42.0,42.0,41.0,40.0,40.0,40.0
394721,564,"Jasper, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,30.0,30.0,39.0,43.0,42.0,42.0,42.0,43.0,42.0,42.0,41.0,41.0,44.0,41.0,38.0,35.0,38.0,39.0,40.0,37.0,35.0,33.0,33.0
394517,565,"Danville, KY",msa,KY,,33.0,37.0,36.0,36.0,35.0,33.0,34.0,32.0,36.0,33.0,33.0,33.0,35.0,37.0,37.0,36.0,36.0,38.0,38.0,40.0,39.0,38.0,35.0,35.0,38.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,43.0,45.0,45.0,43.0,41.0,43.0,42.0,43.0,41.0,41.0,40.0,41.0,41.0,42.0,41.0,39.0,37.0,39.0,40.0,40.0,36.0,34.0,36.0,38.0,37.0
395131,566,"Sterling, IL",msa,IL,,,,,,,,,,,,43.0,43.0,42.0,40.0,41.0,42.0,44.0,43.0,41.0,40.0,40.0,40.0,39.0,41.0,43.0,47.0,47.0,47.0,47.0,48.0,49.0,47.0,48.0,49.0,47.0,43.0,40.0,43.0,45.0,45.0,46.0,45.0,43.0,42.0,41.0,42.0,41.0,41.0,41.0,42.0,42.0,41.0,42.0,41.0,40.0,38.0,37.0
753920,567,"Sonora, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,35.0,32.0,28.0,30.0,34.0,38.0,38.0,35.0,35.0,35.0,35.0,35.0,34.0,36.0,36.0,36.0,36.0,36.0,37.0,35.0,34.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,29.0,29.0
394967,570,"Payson, AZ",msa,AZ,37.0,35.0,35.0,34.0,34.0,34.0,31.0,31.0,30.0,30.0,30.0,31.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,34.0,34.0,32.0,33.0,33.0,34.0,35.0,35.0,34.0,33.0,33.0,36.0,37.0,39.0,39.0,40.0,40.0,40.0,38.0,38.0,37.0,36.0,35.0,35.0,36.0,35.0,35.0,34.0,34.0,33.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,29.0
394344,572,"Athens, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,39.0,35.0,32.0,35.0,39.0,42.0,43.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,39.0,38.0,38.0,39.0,39.0,38.0,37.0,36.0,37.0,37.0
